Nro de Socio;Nro de socio RP;Nombre; apellido; DNI; email personal; fecha de nacimiento; teléfono de contacto; teléfono de contacto emergencia; Nombre de la obra social o prepaga;nro. de socio obra social/prepaga ;teléfono de contacto de emergencia 
SN-4121;SN-4001;ATAHUALPA;CARNERO;47258741;;1/3/2008;;1120639561;OSPROTURA;698555;0800-268-3733
SN-4148;SN-4002;FACUNDO;FIGUEROA;47258768;;26/3/2015;;1120639591;;;
SN-4144;SN-4005;EMMA;ACCORINTI;47258764;;9/10/2014;;1120639574; Medifé;ME-852785984;0800 333 0075
SN-4122;SN-4011;MERLIN;SUAREZ;47258742;;15/6/2006;;1120639571;OSPACP;147890;4962-2211/2031/2382
SN-4123;SN-4011;LUNA;SUAREZ;47258743;;14/9/2005;;1120639571;OSPACP;147892;4962-2211/2031/2382
SN-4124;SN-4011;QUIMEY;SUAREZ;47258744;;7/8/2008;;1120639571;OSPACP;147897;4962-2211/2031/2382
SN-4149;SN-4013;PABLO;GONZALEZ;47258769;;9/3/2015;;1120639591;;;
SN-4125;SN-4014;AGUSTIN;MARCOS;47258745;;16/5/2007;;1120639574; Medifé;ME-852785981;0800 333 0075
SN-4126;SN-4014;FLORENCIA;MARCOS;47258746;;6/8/2005;;1120639574; Medifé;ME-852785982;0800 333 0075
SN-4127;SN-4014;LAUTA;MARCOS;47258747;;14/3/2008;;1120639574;;;
SN-4128;SN-4014;SANTIAGO;MARCOS;47258748;;25/5/2006;;1120639574; Medifé;ME-852785984;0800 333 0075
SN-4150;SN-4019;DANIEL;SILVA;47258770;;1/8/2016;;1120639606; OSPIFSE;1258788;0810-333-7647
SN-4129;SN-4022;ANA;LUNA;47258749;;6/8/2013;;1120639582; OSTCARA;ASC-25858; (011) 4371-6390 / 7172-2501
SN-4130;SN-4022;PABLO;RODRIGUEZ;47258750;;9/4/2008;;1120639582; OSTCARA;ASC-25860; (011) 4371-6390 / 7172-2501
SN-4131;SN-4031;GUILLERMO;SCARSINI;47258751;;30/10/2005;;1120639591;;;
SN-4132;SN-4031;FERNANDO;SCARSINI;47258752;;22/5/2015;;1120639591;;;
SN-4133;SN-4031;ANALIA;FERNANDEZ;47258753;;6/9/2013;;1120639591;;;
SN-4143;SN-4032;MARIANA;PEDERNERA;47258763;;26/7/2014;;1120639574; Medifé;ME-852785983;0800 333 0075
SN-4154;SN-4045;LUCIANO; GIMENEZ;47258774;;30/7/2016;;;;;
SN-4134;SN-4046;LUANA; Latrecchiana;47258754;;3/7/2013;;1120639606; OSPIFSE;1258788;0810-333-7647
SN-4135;SN-4047;RODRIGO; MORALES;47258755;;17/8/2011;;1120639607; OSMTT;OTT-2598;011 4371-7717
SN-4136;SN-4048;VICTOR;ALVAREZ;47258756;;11/10/2008;;1120639608; OSEAM;OS-1258;0800 333 63733 
SN-4137;SN-4051;MATIAS;ROSON;47258757;;6/5/2013;;1120639561;OSPROTURA;698555;0800-268-3733
SN-4151;SN-4056;OSCAR; BERARDI;47258771;;5/5/2016;;1120639607;;;
SN-4145;SN-4059;AILEN; VASQUEZ;47258765;;25/7/2015;;1120639582; OSTCARA;ASC-25858; (011) 4371-6390 / 7172-2501
SN-4138;SN-4061;LAURA;RODRIGUEZ;47258758;;2/5/2012;;1120639571;OSPACP;147890;4962-2211/2031/2382
SN-4139;SN-4062;ROCIO; LOPEZ;47258759;;2/6/2014;;1120639571;OSPACP;147892;4962-2211/2031/2382
SN-4142;SN-4063;ARIEL;GIANETTA;47258762;;16/6/2014;;1120639574; Medifé;ME-852785982;0800 333 0075
SN-4146;SN-4073;CAROLINA;ESCUDERO;47258766;;14/9/2015;;1120639582;;;
SN-4141;SN-4074;CELESTE; Fernandez;47258761;;15/9/2014;;1120639574; Medifé;ME-852785981;0800 333 0075
SN-4140;SN-4077;MAILEN;LAVIZZARI;47258760;;6/8/2010;;1120639571;OSPACP;147897;4962-2211/2031/2382
SN-4152;SN-4079;ENZO; PERRANDO;47258772;;14/7/2016;;1120639608; OSEAM;OS-1258;0800 333 63733 
SN-4147;SN-4080;TOMAS; BIANCHI;47258767;;30/6/2015;;1120639591;Federada;FS-2587425;0800 888 7624
SN-4153;SN-4081;BRUNO; ROJAS;47258773;;28/4/2016;;;;;
